_id,MONATSZAHL,AUSPRAEGUNG,JAHR,MONAT,WERT,VORJAHRESWERT,VERAEND_VORMONAT_PROZENT,VERAEND_VORJAHRESMONAT_PROZENT,ZWOELF_MONATE_MITTELWERT
1,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2025,202501,38315,37808,-0.16,1.34,38080
2,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2025,202502,38335,37865,0.05,1.24,38120
3,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2025,202503,38395,37853,0.16,1.43,38165
4,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2025,202504,38391,37910,-0.01,1.27,38205
5,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2025,202505,38337,37830,-0.14,1.34,38247
6,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2025,202506,38293,37819,-0.11,1.25,38287
7,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2025,202507,38265,37958,-0.07,0.81,38312
8,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2025,202508,38353,38091,0.23,0.69,38334
9,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2025,202509,,38244,,,
10,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2025,202510,,38336,,,
11,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2025,202511,,38368,,,
12,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2025,202512,,38375,,,
13,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2024,202401,37808,37119,0.17,1.86,37447
14,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2024,202402,37865,37116,0.15,2.02,37509
15,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2024,202403,37853,37095,-0.03,2.04,37572
16,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2024,202404,37910,37125,0.15,2.11,37638
17,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2024,202405,37830,37099,-0.21,1.97,37698
18,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2024,202406,37819,37149,-0.03,1.8,37754
19,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2024,202407,37958,37357,0.37,1.61,37804
20,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2024,202408,38091,37471,0.35,1.65,37856
21,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2024,202409,38244,37792,0.4,1.2,37894
22,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2024,202410,38336,37829,0.24,1.34,37936
23,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2024,202411,38368,37775,0.08,1.57,37985
24,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2024,202412,38375,37742,0.02,1.68,38038
25,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2023,202301,37119,35270,0.06,5.24,36528
26,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2023,202302,37116,35325,-0.01,5.07,36677
27,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2023,202303,37095,35934,-0.06,3.23,36774
28,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2023,202304,37125,36182,0.08,2.61,36852
29,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2023,202305,37099,36352,-0.07,2.05,36914
30,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2023,202306,37149,36419,0.13,2,36975
31,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2023,202307,37357,36576,0.56,2.14,37040
32,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2023,202308,37471,36558,0.31,2.5,37116
33,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2023,202309,37792,36834,0.86,2.6,37196
34,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2023,202310,37829,36930,0.1,2.43,37271
35,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2023,202311,37775,37005,-0.14,2.08,37335
36,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2023,202312,37742,37096,-0.09,1.74,37389
37,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202201,35270,34448,0.42,2.39,34813
38,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202202,35325,34460,0.16,2.51,34885
39,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202203,35934,34487,1.72,4.2,35006
40,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202204,36182,34498,0.69,4.88,35146
41,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202205,36352,34570,0.47,5.15,35294
42,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202206,36419,34630,0.18,5.17,35443
43,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202207,36576,34762,0.43,5.22,35595
44,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202208,36558,34858,-0.05,4.88,35736
45,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202209,36834,34981,0.75,5.3,35891
46,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202210,36930,35041,0.26,5.39,36048
47,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202211,37005,35076,0.2,5.5,36209
48,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202212,37096,35121,0.25,5.62,36373
49,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202101,34448,33879,-0.02,1.68,34132
50,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202102,34460,33911,0.03,1.62,34178
51,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202103,34487,33922,0.08,1.67,34225
52,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202104,34498,33904,0.03,1.75,34274
53,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202105,34570,33857,0.21,2.11,34334
54,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202106,34630,33959,0.17,1.98,34390
55,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202107,34762,34016,0.38,2.19,34452
56,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202108,34858,34144,0.28,2.09,34511
57,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202109,34981,34208,0.35,2.26,34576
58,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202110,35041,34322,0.17,2.09,34636
59,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202111,35076,34435,0.1,1.86,34689
60,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202112,35121,34456,0.13,1.93,34744
61,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202001,33879,33038,0.21,2.55,33405
62,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202002,33911,33034,0.09,2.65,33478
63,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202003,33922,33015,0.03,2.75,33554
64,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202004,33904,33077,-0.05,2.5,33623
65,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202005,33857,33109,-0.14,2.26,33685
66,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202006,33959,33214,0.3,2.24,33747
67,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202007,34016,33266,0.17,2.25,33810
68,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202008,34144,33409,0.38,2.2,33871
69,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202009,34208,33606,0.19,1.79,33921
70,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202010,34322,33699,0.33,1.85,33973
71,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202011,34435,33748,0.33,2.04,34030
72,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202012,34456,33808,0.06,1.92,34084
73,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201901,33038,32839,-0.47,0.61,32952
74,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201902,33034,32775,-0.01,0.79,32976
75,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201903,33015,32745,-0.06,0.82,33000
76,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201904,33077,32706,0.19,1.13,33034
77,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201905,33109,,0.1,,33040
78,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201906,33214,32828,0.32,1.18,33072
79,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201907,33266,32886,0.16,1.16,33104
80,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201908,33409,32909,0.43,1.52,33146
81,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201909,33606,33065,0.59,1.64,33191
82,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201910,33699,33124,0.28,1.74,33239
83,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201911,33748,33203,0.15,1.64,33284
84,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201912,33808,33195,0.18,1.85,33335
85,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201801,32839,33042,-0.19,-0.61,32947
86,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201802,32775,32985,-0.19,-0.64,32929
87,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201803,32745,32946,-0.09,-0.61,32913
88,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201804,32706,33001,-0.12,-0.89,32888
89,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201805,,32977,,,
90,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201806,32828,32968,,-0.42,32867
91,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201807,32886,32943,0.18,-0.17,32862
92,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201808,32909,32917,0.07,-0.02,32861
93,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201809,33065,32989,0.47,0.23,32868
94,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201810,33124,32942,0.18,0.55,32885
95,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201811,33203,32953,0.24,0.76,32907
96,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201812,33195,32901,-0.02,0.89,32934
97,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201701,33042,34323,-0.5,-3.73,33656
98,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201702,32985,34104,-0.17,-3.28,33563
99,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201703,32946,34019,-0.12,-3.15,33473
100,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201704,33001,33729,0.17,-2.16,33413
101,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201705,32977,33682,-0.07,-2.09,33354
102,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201706,32968,33705,-0.03,-2.19,33292
103,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201707,32943,33750,-0.08,-2.39,33225
104,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201708,32917,33772,-0.08,-2.53,33154
105,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201709,32989,33796,0.22,-2.39,33087
106,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201710,32942,33515,-0.14,-1.71,33039
107,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201711,32953,33549,0.03,-1.78,32989
108,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201712,32901,33207,-0.16,-0.92,32964
109,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201601,34323,33002,0.07,4,33669
110,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201602,34104,33031,-0.64,3.25,33758
111,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201603,34019,33040,-0.25,2.96,33840
112,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201604,33729,33145,-0.85,1.76,33888
113,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201605,33682,33202,-0.14,1.45,33928
114,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201606,33705,33488,0.07,0.65,33946
115,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201607,33750,33325,0.13,1.28,33982
116,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201608,33772,33670,0.07,0.3,33990
117,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201609,33796,33999,0.07,-0.6,33973
118,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201610,33515,34171,-0.83,-1.92,33919
119,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201611,33549,34332,0.1,-2.28,33854
120,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201612,33207,34298,-1.02,-3.18,33763
121,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201501,33002,31687,0.66,4.15,32126
122,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201502,33031,31674,0.09,4.28,32239
123,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201503,33040,31742,0.03,4.09,32347
124,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201504,33145,31733,0.32,4.45,32465
125,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201505,33202,31719,0.17,4.68,32588
126,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201506,33488,31788,0.86,5.35,32730
127,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201507,33325,31924,-0.49,4.39,32847
128,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201508,33670,32028,1.04,5.13,32984
129,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201509,33999,32252,0.98,5.42,33129
130,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201510,34171,32425,0.51,5.38,33275
131,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201511,34332,32438,0.47,5.84,33432
132,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201512,34298,32784,-0.1,4.62,33559
133,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201401,31687,30772,0.14,2.97,31250
134,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201402,31674,30804,-0.04,2.82,31322
135,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201403,31742,30807,0.21,3.04,31400
136,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201404,31733,31056,-0.03,2.18,31456
137,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201405,31719,30943,-0.04,2.51,31521
138,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201406,31788,30999,0.22,2.55,31587
139,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201407,31924,31135,0.43,2.53,31653
140,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201408,32028,31238,0.33,2.53,31718
141,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201409,32252,31552,0.7,2.22,31777
142,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201410,32425,31569,0.54,2.71,31848
143,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201411,32438,31562,0.04,2.78,31921
144,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201412,32784,31643,1.07,3.61,32016
145,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201301,30772,29864,0.45,3.04,30283
146,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201302,30804,29904,0.1,3.01,30358
147,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201303,30807,29864,0.01,3.16,30437
148,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201304,31056,29960,0.81,3.66,30528
149,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201305,30943,30004,-0.36,3.13,30607
150,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201306,30999,30058,0.18,3.13,30685
151,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201307,31135,30216,0.44,3.04,30762
152,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201308,31238,30269,0.33,3.2,30842
153,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201309,31552,30486,1.01,3.5,30931
154,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201310,31569,30632,0.05,3.06,31009
155,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201311,31562,30601,-0.02,3.14,31089
156,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201312,31643,30634,0.26,3.29,31173
157,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201201,29864,29019,0.07,2.91,29474
158,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201202,29904,29118,0.13,2.7,29539
159,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201203,29864,29149,-0.13,2.45,29599
160,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201204,29960,29215,0.32,2.55,29661
161,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201205,30004,29231,0.15,2.64,29725
162,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201206,30058,29252,0.18,2.76,29793
163,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201207,30216,29412,0.53,2.73,29860
164,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201208,30269,29458,0.18,2.75,29927
165,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201209,30486,29620,0.72,2.92,29999
166,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201210,30632,29735,0.48,3.02,30074
167,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201211,30601,29788,-0.1,2.73,30142
168,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201212,30634,29843,0.11,2.65,30208
169,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201101,29019,28744,-0.27,0.96,28830
170,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201102,29118,28677,0.34,1.54,28867
171,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201103,29149,28640,0.11,1.78,28909
172,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201104,29215,28577,0.23,2.23,28963
173,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201105,29231,28638,0.05,2.07,29012
174,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201106,29252,28665,0.07,2.05,29061
175,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201107,29412,28700,0.55,2.48,29120
176,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201108,29458,28817,0.16,2.22,29174
177,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201109,29620,28878,0.55,2.57,29236
178,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201110,29735,29089,0.39,2.22,29289
179,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201111,29788,29166,0.18,2.13,29341
180,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201112,29843,29097,0.18,2.56,29403
181,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201001,28744,29162,-0.06,-1.43,28829
182,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201002,28677,29105,-0.23,-1.47,28793
183,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201003,28640,28905,-0.13,-0.92,28771
184,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201004,28577,28787,-0.22,-0.73,28753
185,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201005,28638,28800,0.21,-0.56,28740
186,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201006,28665,28781,0.09,-0.4,28730
187,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201007,28700,28765,0.12,-0.23,28725
188,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201008,28817,28803,0.41,0.05,28726
189,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201009,28878,28853,0.21,0.09,28728
190,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201010,29089,28833,0.73,0.89,28749
191,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201011,29166,28807,0.26,1.25,28779
192,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201012,29097,28760,-0.24,1.17,28807
193,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2009,200901,29162,29774,-0.35,-2.06,29418
194,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2009,200902,29105,29682,-0.2,-1.94,29370
195,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2009,200903,28905,29696,-0.69,-2.66,29304
196,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2009,200904,28787,29601,-0.41,-2.75,29236
197,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2009,200905,28800,29503,0.05,-2.38,29177
198,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2009,200906,28781,29407,-0.07,-2.13,29125
199,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2009,200907,28765,29338,-0.06,-1.95,29077
200,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2009,200908,28803,29340,0.13,-1.83,29033
201,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2009,200909,28853,29393,0.17,-1.84,28988
202,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2009,200910,28833,29318,-0.07,-1.65,28947
203,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2009,200911,28807,29309,-0.09,-1.71,28905
204,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2009,200912,28760,29263,-0.16,-1.72,28863
205,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2008,200801,29774,29905,-0.27,-0.44,29890
206,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2008,200802,29682,29905,-0.31,-0.75,29871
207,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2008,200803,29696,29890,0.05,-0.65,29855
208,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2008,200804,29601,29907,-0.32,-1.02,29830
209,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2008,200805,29503,29888,-0.33,-1.29,29798
210,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2008,200806,29407,29872,-0.33,-1.56,29759
211,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2008,200807,29338,29829,-0.23,-1.65,29718
212,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2008,200808,29340,29880,0.01,-1.81,29673
213,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2008,200809,29393,29984,0.18,-1.97,29624
214,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2008,200810,29318,29961,-0.26,-2.15,29570
215,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2008,200811,29309,29934,-0.03,-2.09,29518
216,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2008,200812,29263,29854,-0.16,-1.98,29469
217,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2007,200701,29905,29828,-0.03,0.26,29883
218,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2007,200702,29905,29802,0,0.35,29892
219,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2007,200703,29890,29808,-0.05,0.28,29898
220,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2007,200704,29907,29806,0.06,0.34,29907
221,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2007,200705,29888,29855,-0.06,0.11,29910
222,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2007,200706,29872,29830,-0.05,0.14,29913
223,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2007,200707,29829,29873,-0.14,-0.15,29909
224,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2007,200708,29880,29871,0.17,0.03,29910
225,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2007,200709,29984,29965,0.35,0.06,29912
226,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2007,200710,29961,29979,-0.08,-0.06,29910
227,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2007,200711,29934,29988,-0.09,-0.18,29906
228,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2007,200712,29854,29914,-0.27,-0.2,29901
229,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2006,200601,29828,29224,-0.18,2.07,29544
230,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2006,200602,29802,29289,-0.09,1.75,29587
231,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2006,200603,29808,29318,0.02,1.67,29627
232,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2006,200604,29806,29344,-0.01,1.57,29666
233,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2006,200605,29855,29356,0.16,1.7,29707
234,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2006,200606,29830,29326,-0.08,1.72,29749
235,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2006,200607,29873,29396,0.14,1.62,29789
236,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2006,200608,29871,29533,-0.01,1.14,29817
237,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2006,200609,29965,29681,0.31,0.96,29841
238,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2006,200610,29979,29740,0.05,0.8,29861
239,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2006,200611,29988,29832,0.03,0.52,29874
240,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2006,200612,29914,29882,-0.25,0.11,29877
241,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2005,200501,29224,28760,0.14,1.61,28950
242,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2005,200502,29289,28826,0.22,1.61,28989
