_id,MONATSZAHL,AUSPRAEGUNG,JAHR,MONAT,WERT,VORJAHRESWERT,VERAEND_VORMONAT_PROZENT,VERAEND_VORJAHRESMONAT_PROZENT,ZWOELF_MONATE_MITTELWERT,date,month,year
27,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2023,202303,37095,35934,-0.06,3.23,36774,2023-03-01,3,2023
28,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2023,202304,37125,36182,0.08,2.61,36852,2023-04-01,4,2023
29,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2023,202305,37099,36352,-0.07,2.05,36914,2023-05-01,5,2023
30,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2023,202306,37149,36419,0.13,2,36975,2023-06-01,6,2023
31,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2023,202307,37357,36576,0.56,2.14,37040,2023-07-01,7,2023
32,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2023,202308,37471,36558,0.31,2.5,37116,2023-08-01,8,2023
33,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2023,202309,37792,36834,0.86,2.6,37196,2023-09-01,9,2023
34,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2023,202310,37829,36930,0.1,2.43,37271,2023-10-01,10,2023
35,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2023,202311,37775,37005,-0.14,2.08,37335,2023-11-01,11,2023
36,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2023,202312,37742,37096,-0.09,1.74,37389,2023-12-01,12,2023
37,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202201,35270,34448,0.42,2.39,34813,2022-01-01,1,2022
38,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202202,35325,34460,0.16,2.51,34885,2022-02-01,2,2022
39,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202203,35934,34487,1.72,4.2,35006,2022-03-01,3,2022
40,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202204,36182,34498,0.69,4.88,35146,2022-04-01,4,2022
41,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202205,36352,34570,0.47,5.15,35294,2022-05-01,5,2022
42,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202206,36419,34630,0.18,5.17,35443,2022-06-01,6,2022
43,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202207,36576,34762,0.43,5.22,35595,2022-07-01,7,2022
44,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202208,36558,34858,-0.05,4.88,35736,2022-08-01,8,2022
45,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202209,36834,34981,0.75,5.3,35891,2022-09-01,9,2022
46,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202210,36930,35041,0.26,5.39,36048,2022-10-01,10,2022
47,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202211,37005,35076,0.2,5.5,36209,2022-11-01,11,2022
48,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2022,202212,37096,35121,0.25,5.62,36373,2022-12-01,12,2022
49,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202101,34448,33879,-0.02,1.68,34132,2021-01-01,1,2021
50,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202102,34460,33911,0.03,1.62,34178,2021-02-01,2,2021
51,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202103,34487,33922,0.08,1.67,34225,2021-03-01,3,2021
52,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202104,34498,33904,0.03,1.75,34274,2021-04-01,4,2021
53,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202105,34570,33857,0.21,2.11,34334,2021-05-01,5,2021
54,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202106,34630,33959,0.17,1.98,34390,2021-06-01,6,2021
55,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202107,34762,34016,0.38,2.19,34452,2021-07-01,7,2021
56,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202108,34858,34144,0.28,2.09,34511,2021-08-01,8,2021
57,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202109,34981,34208,0.35,2.26,34576,2021-09-01,9,2021
58,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202110,35041,34322,0.17,2.09,34636,2021-10-01,10,2021
59,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202111,35076,34435,0.1,1.86,34689,2021-11-01,11,2021
60,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2021,202112,35121,34456,0.13,1.93,34744,2021-12-01,12,2021
61,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202001,33879,33038,0.21,2.55,33405,2020-01-01,1,2020
62,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202002,33911,33034,0.09,2.65,33478,2020-02-01,2,2020
63,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202003,33922,33015,0.03,2.75,33554,2020-03-01,3,2020
64,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202004,33904,33077,-0.05,2.5,33623,2020-04-01,4,2020
65,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202005,33857,33109,-0.14,2.26,33685,2020-05-01,5,2020
66,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202006,33959,33214,0.3,2.24,33747,2020-06-01,6,2020
67,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202007,34016,33266,0.17,2.25,33810,2020-07-01,7,2020
68,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202008,34144,33409,0.38,2.2,33871,2020-08-01,8,2020
69,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202009,34208,33606,0.19,1.79,33921,2020-09-01,9,2020
70,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202010,34322,33699,0.33,1.85,33973,2020-10-01,10,2020
71,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202011,34435,33748,0.33,2.04,34030,2020-11-01,11,2020
72,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2020,202012,34456,33808,0.06,1.92,34084,2020-12-01,12,2020
73,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201901,33038,32839,-0.47,0.61,32952,2019-01-01,1,2019
74,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201902,33034,32775,-0.01,0.79,32976,2019-02-01,2,2019
75,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201903,33015,32745,-0.06,0.82,33000,2019-03-01,3,2019
76,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201904,33077,32706,0.19,1.13,33034,2019-04-01,4,2019
77,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201905,33109,NA,0.1,NA,33040,2019-05-01,5,2019
78,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201906,33214,32828,0.32,1.18,33072,2019-06-01,6,2019
79,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201907,33266,32886,0.16,1.16,33104,2019-07-01,7,2019
80,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201908,33409,32909,0.43,1.52,33146,2019-08-01,8,2019
81,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201909,33606,33065,0.59,1.64,33191,2019-09-01,9,2019
82,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201910,33699,33124,0.28,1.74,33239,2019-10-01,10,2019
83,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201911,33748,33203,0.15,1.64,33284,2019-11-01,11,2019
84,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2019,201912,33808,33195,0.18,1.85,33335,2019-12-01,12,2019
85,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201801,32839,33042,-0.19,-0.61,32947,2018-01-01,1,2018
86,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201802,32775,32985,-0.19,-0.64,32929,2018-02-01,2,2018
87,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201803,32745,32946,-0.09,-0.61,32913,2018-03-01,3,2018
88,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201804,32706,33001,-0.12,-0.89,32888,2018-04-01,4,2018
89,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201805,NA,32977,NA,NA,NA,2018-05-01,5,2018
90,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201806,32828,32968,NA,-0.42,32867,2018-06-01,6,2018
91,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201807,32886,32943,0.18,-0.17,32862,2018-07-01,7,2018
92,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201808,32909,32917,0.07,-0.02,32861,2018-08-01,8,2018
93,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201809,33065,32989,0.47,0.23,32868,2018-09-01,9,2018
94,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201810,33124,32942,0.18,0.55,32885,2018-10-01,10,2018
95,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201811,33203,32953,0.24,0.76,32907,2018-11-01,11,2018
96,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2018,201812,33195,32901,-0.02,0.89,32934,2018-12-01,12,2018
97,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201701,33042,34323,-0.5,-3.73,33656,2017-01-01,1,2017
98,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201702,32985,34104,-0.17,-3.28,33563,2017-02-01,2,2017
99,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201703,32946,34019,-0.12,-3.15,33473,2017-03-01,3,2017
100,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201704,33001,33729,0.17,-2.16,33413,2017-04-01,4,2017
101,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201705,32977,33682,-0.07,-2.09,33354,2017-05-01,5,2017
102,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201706,32968,33705,-0.03,-2.19,33292,2017-06-01,6,2017
103,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201707,32943,33750,-0.08,-2.39,33225,2017-07-01,7,2017
104,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201708,32917,33772,-0.08,-2.53,33154,2017-08-01,8,2017
105,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201709,32989,33796,0.22,-2.39,33087,2017-09-01,9,2017
106,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201710,32942,33515,-0.14,-1.71,33039,2017-10-01,10,2017
107,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201711,32953,33549,0.03,-1.78,32989,2017-11-01,11,2017
108,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2017,201712,32901,33207,-0.16,-0.92,32964,2017-12-01,12,2017
109,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201601,34323,33002,0.07,4,33669,2016-01-01,1,2016
110,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201602,34104,33031,-0.64,3.25,33758,2016-02-01,2,2016
111,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201603,34019,33040,-0.25,2.96,33840,2016-03-01,3,2016
112,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201604,33729,33145,-0.85,1.76,33888,2016-04-01,4,2016
113,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201605,33682,33202,-0.14,1.45,33928,2016-05-01,5,2016
114,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201606,33705,33488,0.07,0.65,33946,2016-06-01,6,2016
115,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201607,33750,33325,0.13,1.28,33982,2016-07-01,7,2016
116,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201608,33772,33670,0.07,0.3,33990,2016-08-01,8,2016
117,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201609,33796,33999,0.07,-0.6,33973,2016-09-01,9,2016
118,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201610,33515,34171,-0.83,-1.92,33919,2016-10-01,10,2016
119,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201611,33549,34332,0.1,-2.28,33854,2016-11-01,11,2016
120,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2016,201612,33207,34298,-1.02,-3.18,33763,2016-12-01,12,2016
121,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201501,33002,31687,0.66,4.15,32126,2015-01-01,1,2015
122,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201502,33031,31674,0.09,4.28,32239,2015-02-01,2,2015
123,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201503,33040,31742,0.03,4.09,32347,2015-03-01,3,2015
124,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201504,33145,31733,0.32,4.45,32465,2015-04-01,4,2015
125,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201505,33202,31719,0.17,4.68,32588,2015-05-01,5,2015
126,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201506,33488,31788,0.86,5.35,32730,2015-06-01,6,2015
127,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201507,33325,31924,-0.49,4.39,32847,2015-07-01,7,2015
128,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201508,33670,32028,1.04,5.13,32984,2015-08-01,8,2015
129,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201509,33999,32252,0.98,5.42,33129,2015-09-01,9,2015
130,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201510,34171,32425,0.51,5.38,33275,2015-10-01,10,2015
131,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201511,34332,32438,0.47,5.84,33432,2015-11-01,11,2015
132,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2015,201512,34298,32784,-0.1,4.62,33559,2015-12-01,12,2015
133,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201401,31687,30772,0.14,2.97,31250,2014-01-01,1,2014
134,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201402,31674,30804,-0.04,2.82,31322,2014-02-01,2,2014
135,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201403,31742,30807,0.21,3.04,31400,2014-03-01,3,2014
136,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201404,31733,31056,-0.03,2.18,31456,2014-04-01,4,2014
137,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201405,31719,30943,-0.04,2.51,31521,2014-05-01,5,2014
138,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201406,31788,30999,0.22,2.55,31587,2014-06-01,6,2014
139,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201407,31924,31135,0.43,2.53,31653,2014-07-01,7,2014
140,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201408,32028,31238,0.33,2.53,31718,2014-08-01,8,2014
141,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201409,32252,31552,0.7,2.22,31777,2014-09-01,9,2014
142,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201410,32425,31569,0.54,2.71,31848,2014-10-01,10,2014
143,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201411,32438,31562,0.04,2.78,31921,2014-11-01,11,2014
144,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2014,201412,32784,31643,1.07,3.61,32016,2014-12-01,12,2014
145,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201301,30772,29864,0.45,3.04,30283,2013-01-01,1,2013
146,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201302,30804,29904,0.1,3.01,30358,2013-02-01,2,2013
147,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201303,30807,29864,0.01,3.16,30437,2013-03-01,3,2013
148,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201304,31056,29960,0.81,3.66,30528,2013-04-01,4,2013
149,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201305,30943,30004,-0.36,3.13,30607,2013-05-01,5,2013
150,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201306,30999,30058,0.18,3.13,30685,2013-06-01,6,2013
151,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201307,31135,30216,0.44,3.04,30762,2013-07-01,7,2013
152,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201308,31238,30269,0.33,3.2,30842,2013-08-01,8,2013
153,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201309,31552,30486,1.01,3.5,30931,2013-09-01,9,2013
154,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201310,31569,30632,0.05,3.06,31009,2013-10-01,10,2013
155,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201311,31562,30601,-0.02,3.14,31089,2013-11-01,11,2013
156,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2013,201312,31643,30634,0.26,3.29,31173,2013-12-01,12,2013
157,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201201,29864,29019,0.07,2.91,29474,2012-01-01,1,2012
158,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201202,29904,29118,0.13,2.7,29539,2012-02-01,2,2012
159,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201203,29864,29149,-0.13,2.45,29599,2012-03-01,3,2012
160,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201204,29960,29215,0.32,2.55,29661,2012-04-01,4,2012
161,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201205,30004,29231,0.15,2.64,29725,2012-05-01,5,2012
162,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201206,30058,29252,0.18,2.76,29793,2012-06-01,6,2012
163,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201207,30216,29412,0.53,2.73,29860,2012-07-01,7,2012
164,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201208,30269,29458,0.18,2.75,29927,2012-08-01,8,2012
165,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201209,30486,29620,0.72,2.92,29999,2012-09-01,9,2012
166,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201210,30632,29735,0.48,3.02,30074,2012-10-01,10,2012
167,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201211,30601,29788,-0.1,2.73,30142,2012-11-01,11,2012
168,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2012,201212,30634,29843,0.11,2.65,30208,2012-12-01,12,2012
169,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201101,29019,28744,-0.27,0.96,28830,2011-01-01,1,2011
170,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201102,29118,28677,0.34,1.54,28867,2011-02-01,2,2011
171,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201103,29149,28640,0.11,1.78,28909,2011-03-01,3,2011
172,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201104,29215,28577,0.23,2.23,28963,2011-04-01,4,2011
173,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201105,29231,28638,0.05,2.07,29012,2011-05-01,5,2011
174,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201106,29252,28665,0.07,2.05,29061,2011-06-01,6,2011
175,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201107,29412,28700,0.55,2.48,29120,2011-07-01,7,2011
176,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201108,29458,28817,0.16,2.22,29174,2011-08-01,8,2011
177,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201109,29620,28878,0.55,2.57,29236,2011-09-01,9,2011
178,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201110,29735,29089,0.39,2.22,29289,2011-10-01,10,2011
179,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201111,29788,29166,0.18,2.13,29341,2011-11-01,11,2011
180,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2011,201112,29843,29097,0.18,2.56,29403,2011-12-01,12,2011
181,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201001,28744,29162,-0.06,-1.43,28829,2010-01-01,1,2010
182,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201002,28677,29105,-0.23,-1.47,28793,2010-02-01,2,2010
183,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201003,28640,28905,-0.13,-0.92,28771,2010-03-01,3,2010
184,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201004,28577,28787,-0.22,-0.73,28753,2010-04-01,4,2010
185,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201005,28638,28800,0.21,-0.56,28740,2010-05-01,5,2010
186,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201006,28665,28781,0.09,-0.4,28730,2010-06-01,6,2010
187,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201007,28700,28765,0.12,-0.23,28725,2010-07-01,7,2010
188,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201008,28817,28803,0.41,0.05,28726,2010-08-01,8,2010
189,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201009,28878,28853,0.21,0.09,28728,2010-09-01,9,2010
190,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201010,29089,28833,0.73,0.89,28749,2010-10-01,10,2010
191,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201011,29166,28807,0.26,1.25,28779,2010-11-01,11,2010
192,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2010,201012,29097,28760,-0.24,1.17,28807,2010-12-01,12,2010
193,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2009,200901,29162,29774,-0.35,-2.06,29418,2009-01-01,1,2009
194,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2009,200902,29105,29682,-0.2,-1.94,29370,2009-02-01,2,2009
195,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2009,200903,28905,29696,-0.69,-2.66,29304,2009-03-01,3,2009
196,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2009,200904,28787,29601,-0.41,-2.75,29236,2009-04-01,4,2009
197,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2009,200905,28800,29503,0.05,-2.38,29177,2009-05-01,5,2009
198,Altersgruppen,Berufsschulpflichtige (15 bis 17 Jahre),2009,200906,28781,29407,-0.07,-2.13,29125,2009-06-01,6,2009
